web-scraper-order,web-scraper-start-url,First,Last,Nickname,Height,Weight,Reach,Stance,Wins,Losses,Draws,Belt
"1627323182-14003","http://ufcstats.com/statistics/fighters?char=s&page=all","Sam","Sicilia","","5' 8""","145 lbs.","67.0""","Orthodox","15","8","0",""
"1627323182-14147","http://ufcstats.com/statistics/fighters?char=s&page=all","Damian","Stasiak","Webster","5' 5""","135 lbs.","70.0""","Orthodox","10","6","0",""
"1627323182-14194","http://ufcstats.com/statistics/fighters?char=s&page=all","Genki","Sudo","Neo-Samurai","5' 9""","155 lbs.","--","Orthodox","15","4","2",""
"1627323182-14021","http://ufcstats.com/statistics/fighters?char=s&page=all","Claudio","Silva","Hannibal","5' 11""","170 lbs.","71.0""","Southpaw","14","3","0",""
"1627323182-13896","http://ufcstats.com/statistics/fighters?char=s&page=all","Gleristone","Santos","Toninho Furia","5' 9""","145 lbs.","--","","33","7","0",""
"1627323182-14087","http://ufcstats.com/statistics/fighters?char=s&page=all","Renato","Sobral","Babalu","6' 1""","205 lbs.","75.0""","Orthodox","37","11","0",""
"1627323182-13831","http://ufcstats.com/statistics/fighters?char=s&page=all","Lukasz","Sajewski","Wookie","5' 8""","155 lbs.","71.0""","Orthodox","13","3","0",""
"1627323182-14140","http://ufcstats.com/statistics/fighters?char=s&page=all","Brian","Stann","All American","6' 1""","205 lbs.","74.0""","Orthodox","12","6","0",""
"1627323182-13966","http://ufcstats.com/statistics/fighters?char=s&page=all","Nicholas","Sergiacomi","","--","170 lbs.","--","","1","1","0",""
"1627323182-13980","http://ufcstats.com/statistics/fighters?char=s&page=all","Frank","Shamrock","","5' 10""","185 lbs.","--","Orthodox","23","10","2",""
"1627323182-14161","http://ufcstats.com/statistics/fighters?char=s&page=all","Darren","Stewart","The Dentist","6' 0""","185 lbs.","74.0""","Orthodox","12","7","0",""
"1627323182-14055","http://ufcstats.com/statistics/fighters?char=s&page=all","Chas","Skelly","The Scrapper","5' 11""","145 lbs.","72.0""","Orthodox","18","3","0",""
"1627323182-14203","http://ufcstats.com/statistics/fighters?char=s&page=all","Aji","Susilo","","5' 10""","155 lbs.","--","","6","4","0",""
"1627323182-14110","http://ufcstats.com/statistics/fighters?char=s&page=all","Bobby","Southworth","","6' 2""","205 lbs.","--","Orthodox","10","6","0",""
"1627323182-14197","http://ufcstats.com/statistics/fighters?char=s&page=all","Takashi","Sugiura","","5' 11""","225 lbs.","--","Southpaw","1","3","0",""
"1627323182-13840","http://ufcstats.com/statistics/fighters?char=s&page=all","Justin","Salas","J-Bomb","5' 8""","155 lbs.","70.0""","Southpaw","12","7","0",""
"1627323182-14156","http://ufcstats.com/statistics/fighters?char=s&page=all","Aljamain","Sterling","Funk Master","5' 7""","135 lbs.","71.0""","Orthodox","20","3","0",""
"1627323182-14143","http://ufcstats.com/statistics/fighters?char=s&page=all","Lucas","Stark","","--","155 lbs.","--","","1","5","0",""
"1627323182-13960","http://ufcstats.com/statistics/fighters?char=s&page=all","Mackens","Semerzier","Da Menace","5' 9""","145 lbs.","72.0""","Orthodox","8","4","0",""
"1627323182-14175","http://ufcstats.com/statistics/fighters?char=s&page=all","Darko","Stosic","","6' 0""","205 lbs.","76.0""","Orthodox","13","4","0",""
"1627323182-14007","http://ufcstats.com/statistics/fighters?char=s&page=all","Xavier","Siller","Young Guns","5' 5""","125 lbs.","--","","5","5","0",""
"1627323182-14097","http://ufcstats.com/statistics/fighters?char=s&page=all","Jin","Soo Son","","5' 6""","135 lbs.","69.0""","Orthodox","9","4","0",""
"1627323182-14011","http://ufcstats.com/statistics/fighters?char=s&page=all","Thiago","Silva","","6' 2""","205 lbs.","74.0""","Orthodox","19","6","0",""
"1627323182-14034","http://ufcstats.com/statistics/fighters?char=s&page=all","Karine","Silva","Killer","5' 5""","125 lbs.","--","","13","4","0",""
"1627323182-14076","http://ufcstats.com/statistics/fighters?char=s&page=all","Cole","Smith","The Cole Train","5' 11""","135 lbs.","67.0""","Orthodox","7","2","0",""
"1627323182-13847","http://ufcstats.com/statistics/fighters?char=s&page=all","Brandon","Saling","White Steel","5' 10""","170 lbs.","--","","8","6","0",""
"1627323182-13842","http://ufcstats.com/statistics/fighters?char=s&page=all","Roman","Salazar","El Gallito","5' 7""","135 lbs.","--","Orthodox","10","6","0",""
"1627323182-14124","http://ufcstats.com/statistics/fighters?char=s&page=all","Sam","Spengler","The Ram","5' 11""","185 lbs.","--","Orthodox","9","5","0",""
"1627323182-13924","http://ufcstats.com/statistics/fighters?char=s&page=all","Kerry","Schall","Meat Truck","6' 2""","265 lbs.","--","Orthodox","24","13","0",""
"1627323182-13892","http://ufcstats.com/statistics/fighters?char=s&page=all","Leonardo","Santos","","6' 0""","155 lbs.","75.0""","Orthodox","18","5","1",""
"1627323182-13969","http://ufcstats.com/statistics/fighters?char=s&page=all","Adrian","Serrano","","5' 8""","170 lbs.","--","","56","29","4",""
"1627323182-13942","http://ufcstats.com/statistics/fighters?char=s&page=all","Lacey","Schuckman","","5' 3""","125 lbs.","--","","11","10","0",""
"1627323182-14192","http://ufcstats.com/statistics/fighters?char=s&page=all","Tatiana","Suarez","","5' 5""","115 lbs.","66.0""","Southpaw","9","0","0",""
"1627323182-13910","http://ufcstats.com/statistics/fighters?char=s&page=all","Masaaki","Satake","","6' 1""","220 lbs.","--","Orthodox","1","8","1",""
"1627323182-13887","http://ufcstats.com/statistics/fighters?char=s&page=all","Adriano","Santos","","--","--","--","","0","1","0",""
"1627323182-14108","http://ufcstats.com/statistics/fighters?char=s&page=all","Mario","Soto","Dr. Mario","6' 0""","145 lbs.","--","","7","2","0",""
"1627323182-14165","http://ufcstats.com/statistics/fighters?char=s&page=all","Dan","Stittgen","The Anvil","6' 1""","170 lbs.","--","Orthodox","12","5","0",""
"1627323182-13930","http://ufcstats.com/statistics/fighters?char=s&page=all","Samy","Schiavo","","5' 8""","155 lbs.","--","Orthodox","10","6","0",""
